comment_id;created_at;text;user_id;username
"18137523355413686;1750632847;@calvinklein , I'd pull it off effortlessly 🔥;1549896245;rafaellabbarreto"
18312017260213704;1750658625;😍😍😍😍😍😍😍😍 Lip;308976617;stephzurita
18073958083767145;1750731796;Lord have mercy...;67441838385;noodlewitch666
18105969652524156;1750815182;let’s go back to when this came out 🙂‍↕️;6769403669;yoo.itssbriii
18049910066409918;1750860193;Icarus when he flew to close to the sun @jeremyallenwhitefinally;22749043;i_playhalo
18080667784863693;1750914355;Putaquepariu ein meu amigo 👏;2955226900;sophiacomesanha
18075936427937779;1750973997;🔥😮😍;1118230996;officialfrenchbulldogs
"18368976475182275;1751066133;My god, i can't breathe 🤤❤️‍🔥;11218801775;_meaghancatherine_"
17889567777219387;1743427048;🍪;4978683852;childrenslitworld
17884787718142760;1743461747;🍪;7678144;alyssamarie529
18273775615251384;1743461753;🧑‍🍳;7678144;alyssamarie529
18027579569399608;1743566983;😍😍;361689464;sir.biggz
18085337083554115;1743572142;Gostoso 🔥;44119839165;armario062
17842729647463398;1743990886;Ok si @yeyauzga;4181765309;janatijuana
17906299593079252;1744083615;😍😍😍😍😍😍😍🔥🔥🔥🔥🔥🔥;71573542067;shigemitspok
17924149944052755;1744214275;they are all talking about bad bunny's campaign but gosh hosh im still here stuck with this 🔥🔥🔥🔥;56997697395;ninami_riv
18044450735137340;1744332583;❤️❤️❤️🔥🔥🔥;24840109493;trnr.jp
17929385409034281;1744381633;@aisar_khaledd ni baru calvin klein lahanat;49118035332;wettshoess
18057138245135615;1744493726;@emmy;73512935397;yungdoubleflip
"18042341720606674;1744750362;"";2009295813;_simplymarie28s_"
17894852076091452;1744892726;Holy Mercy 🫠;3267224908;steffihope74
17871927819340992;1745046395;TOTAL PERFECTION 🔥🔥🔥🔥🔥;65142022378;cdad1964
18060440057112050;1745110921;#NEEDTHAT;1160189779;emmahearns
"18364555333132772;1745148119;@bdillman88 all of THAT and you’re worried about a belly button? PRIORITIES, friend… 🤣🤣🤣;2089896171;boyatthebarre"
18067563313941538;1745158409;@bdillman88  if he doesn’t have a bellybutton then he’s probably not a real human which honestly wouldn’t totally surprise me in this day and age.  He probably developed in some odd pod like aliens do;5489448826;lilypoosauntie_70
18134136514404085;1745158473;@ninami_riv  You should really get your vision checked;5489448826;lilypoosauntie_70
18074968579831067;1745158626;@ninami_riv  poor choices lead to poverty & drug addiction.  You don’t want to end up living in the projects or a ghetto;5489448826;lilypoosauntie_70
17880922539180716;1745158741;@gallaher8912 👍💯Finally someone who has good taste & shares the same opinion as me 👍;5489448826;lilypoosauntie_70
17906609808111175;1745159319;@lisaclisac70 do u even look at urself in the mirror?;49118035332;wettshoess
18073350736874709;1745159375;@kateharper93  my milkshake brings all the boys to the yard.  Does that count as anything special;5489448826;lilypoosauntie_70
18101443666464425;1745159449;@thetoranzoshow  you’re making my tummy hurt from all of the laughter;5489448826;lilypoosauntie_70
18057644951128358;1745159551;@damabiah_mudahdib  I know- he’s a relative of Medussa!  One Look at him & you’ll be turned into stomp;5489448826;lilypoosauntie_70
17929476990028666;1745159600;@nicholemallum  I hope your insurance includes Vision coverage;5489448826;lilypoosauntie_70
17956159106794329;1745159694;@maliyaduda  she definitely gets around if you know what I mean;5489448826;lilypoosauntie_70
17883179127273057;1745187633;BRO I COME BACK TO THIS EVERYDAY;47900659310;bloomrotss
18489199891064264;1745187649;@emmahearns 🗣️🗣️ SAY IT LOUDER FOR THE PEOPLE IN THE BACK;47900659310;bloomrotss
17955573116927622;1745225079;I think my heart stopped. Oh. M. G.🔥;1450073766;shannon_novella
18054168092266764;1745279310;🔥🔥🔥;829652914;__misha2solid
17863413573384512;1745312629;yes chef;2972554813;nammmticha
18068584237943297;1745351473;@crisrisas 🔥;36001078;mar.mar.mar_9
17957406953925929;1745356862;❤️❤️;65074741482;nanacantilly
18159550762353639;1745540630;🔥love this CK on him;73848285059;simplyallybeth
17990436788647236;1745697983;Lip🔥;69600623549;xfistix2024
18040728845624211;1745708995;🔥🔥🔥🔥;9401265;sharmistha35
17881085874286874;1745857073;😍😍😍😍😍;49989525078;dionbetrippin
17990174219799884;1745861533;@_demi_dondada;68587143703;nyeomanswhite
18046466081582429;1746042330;@sbonadero te enganche jajajajajajaja😂;4505627;agusalvarezzanchi
18285536416247977;1746042728;@agusalvarezzanchi ♥️😂;288762998;sbonadero
18036736496437699;1738400696;南区插头😍😍;69458566496;rionaaaya
18055993748480209;1738422679;🔥I can’t even….🔥;44642501;irene_orallo
18054342182100663;1738517412;Literally like a statue of David. 👌;9757899;belinam1
17895055254114243;1738539703;🖤;50907445704;eduard.ocorreia
18161091670334469;1738594098;Hottest chef 🔥🔥🔥;7147147186;desiree_dees08
18086258050506063;1738624136;A Fiona viu isso?;8609220247;maliyaduda
17912843205074494;1739035485;@kaelin_bevers 🔥;7134425911;vestersastrid
18340647550158657;1739288460;Sexiest man alive ❤️;8106990995;thetoranzoshow
18038193638154109;1739433496;🔥🔥🔥🥵🥵🥵;3134589282;completelytogether
17944050278823104;1739563134;Lip;48838244667;james2512_
18047186537240922;1739729580;Cheesus christ alive! 😍🥴🔥;47709298433;toriaalst
17852863449392163;1739733308;Meu senhor onde eu tô aff 😍;52722193876;xavi__camp
17880668151143337;1739757812;🔥🔥🔥🔥;431642275;cpierreoutlar
17956371596871372;1740283137;Que isso lip gallagher;51463561771;leite.comorango
18076273693657745;1740286161;I make a mean grilled cheese chef 🤣🤣🤣;2054033799;kateharper93
"17879241297256084;1740446413;By the way, I am a cougar;392387459;pattypeko"
18163860718327343;1740531380;@pattypeko now miss Patty 😭;7392406634;xashleighhhh
17938988972972448;1740538210;YES CHEF;9567409;lklhansen
"17967057068847029;1740603347;Hey Jeremy, my friend and I from Cooper Union in the east village would love to have you at our show. Opening March 4th, 6-8pm, Trojan Horse will feature a 25x17ft acetone transfer of your Calvin Klein campaign.;39175624926;pili_pilar1234"
17950970054924362;1740603453;@what_about_king_tut @ellaborte;39175624926;pili_pilar1234
17873083638279923;1740603498;@what_about_king_tut please come @jeremyallenwhitefinally;204572360;ellaborte
18048810131336370;1740861108;Wonderful;49575409717;mealexandresilva
17983109720802692;1740895557;@anaelysegomez wants a slice of that;8591841420;colten_1122
18059115623076139;1741037954;@bryonykate__94 mate;173810082;ruthumz
17926279548019680;1741037985;@ruthumz I KNOW;45254273904;bryonykate__94
18022260971464984;1741293964;Hubba Hubba!! 😍;7049566614;likathy2
18099395689458654;1741383719;You are on 🔥🔥🔥🔥;4911794733;nicholemallum
18044307734357683;1741401916;se não for calvin klein ECA;608498566;laaurafilippo
17961630995862687;1741669269;Damn;50575142670;xjinxed_herox
18066165985927419;1741671008;😍😍;50835454077;lincantevolebry
18056652194490835;1741703545;Could not be better;68587143703;nyeomanswhite
18040122440181003;1741882934;dad;67105219820;ddcwbqqlbb
"17889793542212613;1742275282;"";6703371970;gerardo_jerry_1"
18023804096446762;1742308425;❤️❤️❤️❤️;24840109493;trnr.jp
18122995540378954;1742422596;Sorry pero me quedo contigo jerrr 🙂‍↕️;275542107;marjrollan
18061658869991639;1742539671;Lol.. we can't look.;721389037;damabiah_mudahdib
17906584707099987;1742673171;🔥troye;7792317495;eggplnatt
18045389879589739;1742688479;I am sorry but hell no--;73295589245;gallaher8912
18168090223336304;1742703495;@pattypeko 😂;1510638020;wanderer_1980
18342357235158211;1742703518;@kateharper93 😂 hahaha;1510638020;wanderer_1980
17927609475033379;1742740242;Crazy no button tho alien sh*t🙌;3134589282;completelytogether
"17976106844696352;1742864976;"";66986452748;deedanz_101"
17963370872887944;1742956647;@t8t.um my thoughts exactly;4188346733;k_lynn444
18056280920132603;1743196901;Ça va @bea.douat;17991637;rayurebleue
18075205903751299;1743231682;🥵🔥🥵;202565410;zydaluz
18114638185459071;1743238583;🔥🔥🔥🔥;12595470455;pwr_daisy
17904314301109545;1743291616;@rayurebleue heu…. Oui oui;2051638057;bea.douat
17985076004801142;1743366448;Am I the only one confused on where his belly button is 👀;174080503;caseyswogger
17899519215161011;1743415922;I am still here;5535920961;callmebychar
17936610011959377;1735173676;😍;34399278558;privvvbrlynnn
18036860951363362;1735235459;= Baby I Miss You .;66926831444;brandonsway99
17994723728589126;1735327012;El David;70780357061;lamari_best
18139850338327431;1735366003;❤️👏;6936798950;fher_fareis
18485713849029553;1735462955;Hyperventilating;13300815247;georosec
17939171330825414;1735477516;CK delivering imaginary as usual;3967268257;fra_of_the_apple_trees
17876128353237836;1735538475;@lisa_giuf lip a bien grandit je t'avais dis 🔥;1330267167;jamiie_p
18285868855171772;1735850456;Yes Chef🔥;6229964980;giselargrb
18338761033144571;1735865503;😍😍😍😍chef;1251370271;van_camargovhs
18044246207264982;1735867202;Yeeesss!😍❤️🔥🔥🔥🔥;375109501;aliyab77
17943523145806031;1736010033;Madre mia;2710833;tonyv1995
18088729996527413;1736126785;🔥;8130357755;habitatswimwear
17892307284148453;1736308968;@skygypsy4u2 Yummy Chef 🔥;48143821578;skygypsy4u2
17865249822297550;1736387642;Aff🔥;403936380;cacaefafa
18018137666652938;1736402510;🔥😍🤤;8679577713;ladyregina19
18342913792179910;1736496310;😍😍😍😍🔥;2025262637;lau_escobar1507
17918488446042340;1736508062;Sim chef;1030881065;brusoliveira_
18113899663438742;1736547396;Cadê o umbigo dele?;1641302977;lrsromao
18380519002106782;1736572452;Come with me Jeremy...now🔥❤️;5714843595;teresa.wolochwianski
18354950077125969;1736599798;🔥🔥;20327140932;luispiin
18024753428625867;1736726930;Hottest Chef 🔥❤️😍;8679577713;ladyregina19
17939134019950143;1736836350;Ave María purísima;213175722;dubrasvk
18047940710154239;1736879976;pero quién pidió pollo?? 😍😍🔥🔥;24855790058;ramirezg.juli
17869986699196342;1736915902;Madre mia;2199465926;vivinagioio
"18066294676827651;1736930437;Only 1,962,297 people gave this likes!!!!! 😭😭😭;30014524397;oakblvdma2"
18263986456251427;1737013038;🔥🔥🔥🔥;281664696;ludhovik31
18033351833197681;1737065371;I love you;14980352;hdhutton
18369654520188884;1737075346;Lip is all grown up;1593689489;justjoelle17
17986135646632574;1737128469;Oh lip ur so handsome;57163060311;the_ukiyo_g_georgia_
18091883299468555;1737145315;Jesus Christ 😮;5942197711;patrick_federico_
17869877364202453;1737433912;mamma mia;628923794;itismadlove
17892384834168012;1737553540;This man is a STUNNER ❤️;143920009;mumma_rosie_
18346768921199932;1737579301;Oh ma il lag day?;5544919635;marco_aufiero
18072889501666013;1737662845;🔥🔥🔥🔥🔥;232824723;saraalmeeidaaaa
18289271857243789;1737784133;🔥🔥🔥🔥🔥;41774213834;uh_umm_ummmm
18066255112684575;1737828134;Oh my goddddddddd 😩;63216521362;iam_alejop05
17850926739387920;1737828827;Good lort;50150847;darkdamsen
18064282411886695;1738018504;holyshitttt🔥🔥🔥;67095844324;mhnaz.mth
18055977359069408;1738025190;Greek god daddy energy;13221168392;gargoylesfan889
17995110239749473;1738110627;Wow 😍😍😍;373910952;dan_barbino
17870436588279715;1738177306;Impressive abs;3542883226;martin.j.simpson
18089150284555341;1738210992;Wow;56746734900;marie123abcd
17858904846286443;1738254491;南区必吃榜第一名;54392718432;gallavichim
18053811134084727;1738260714;@gallavichim哈哈;65090048420;ygw900
18036774023603392;1738291970;Cmon up for the risingggg;9926584;jenny_and_the_jets
"17866780575311950;1738356017;"";52369426575;ame1ie096"
18020680208415847;1738387082;LAWD 🙌😍🔥;64684707325;kaley_lorene05
17860125750292389;1732391798;🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥;11661652258;sandra_teodoro_decoracoes
18169891972311313;1732400437;@megshorty85 Oh you mean the 3d model set of a city background;10620655823;amirwhoelse
18306980071201424;1732439919;@may.tehill @pony.huetchen2005 @lajotajoth @susesannesonnenschein @na_evers81 happy Sunday😂🙌;7038280877;laura.heintz.1000
18042461332976807;1732447407;🔥;8282640;oreyes89
18089903752510074;1732460147;@dulce_pd 😂😂;56722814962;guruthegreat69
18020959421553645;1732463175;@laura.heintz.1000 😂Was da los mit Dir?;3458980851;pony.huetchen2005
18472106248031688;1732552747;❤️🔥;6271740551;mimi.nz21
18112443352425721;1732671617;😍😍😍😍😍🔥;392352956;lucianaaraujocompositora
17989724462752950;1732684411;😍😍😍🔥🔥🔥;44181629842;goddessoshunwumi
18046577606169401;1732700427;唇哥你几把真大啊;70894402397;wangyue7037
18055938109819749;1732723994;Oh 😏;2006150050;ookseriously
18145549624356764;1732751350;WHEW;47253822634;wix._12
17881656036183679;1732789813;唇哥。你好帅啊😍😍😍;71283984251;wangjingyi04120
18056150224921194;1732804087;👃🏼;8217599;justcristian
18034526135096771;1732804145;Handsome;374674621;october222
17848572072352843;1732840745;@brittahunt;216900516;tayloransley23
17903503959078989;1732953417;we've seen it already 😇 #lipgallagher;4183188160;emma.w1nter
17933135624865841;1733001926;🔥;16587502329;sa_brina_vanilla
18044013026189816;1733037127;Rosalía se está comiendo eso??;1667474297;ketchup_y_babas
18063407755633740;1733087563;a hair tie. 2 minutes. all i need.;68016173582;marlee_.6
17935768688951777;1733093062;@ronaldo.sobrinho;40449497;tbsnogueira
18306789133206485;1733122392;no bcs im actually so down for this man 💪🏻😔;66118767214;morgatonic
17914435971019564;1733172259;I saw this and my exact words out loud were ‘Jesus Christ’🔥;5641013174;sam.antha.j.k
18077852719605627;1733292995;@pwstelpup real;53637545391;_livingdeadgirl._
18052510186975237;1733293003;REALLL;53637545391;_livingdeadgirl._
18034378931347141;1733293053;@sam.antha.j.k 😂;1510638020;wanderer_1980
18016238006392514;1733293081;😂;1510638020;wanderer_1980
17984134265618189;1733293181;@mghnbegue lol😂;1510638020;wanderer_1980
"17940995234802653;1733293260;@zaslavskaya_nadezhda You were in Trinidad, Cuba, a few days after me! I was there April 1-2!;1510638020;wanderer_1980"
18141653758363376;1733367477;@sam.antha.j.k 😂;59207313331;mashakie.photo
18173296102309479;1733409409;@ketchup_y_babas eso es comer gourmet;5811973103;nelidapatriciaespinosa
17881797105183345;1733432685;@albita_94;332675497;isalopez04
17881608939184801;1733482397;好爱  好颓;52751821905;fatalism00
18035048990100192;1733531911;@blackvanilla17 my first thought😂;3861498933;jenniferpss
18035224166367415;1734061798;😳😳😳;2283630361;damirawrz
18023998112550947;1734137474;Preferisco Junkook;3095597395;stilose_bigiottiere_
17956346789847188;1734187110;👍;61298831854;fabrizio_rodriguez1970
"17891826369132816;1734326064;Sim, por favor chef 🔥;575084445;chamaacarol"
17949934262912677;1734369875;@channstone REAL;45064187678;perfectangelg1rl420
18046273394117064;1734609254;holy phuck!;64210547329;motivatedgraphix
18070323535730034;1734633801;Oh my good god 😍;516319649;z3w___
"18031995968419995;1734663969;"";4806520409;blestrange_69"
17936379992958132;1734663984;I’ll take 2 🔥;4806520409;blestrange_69
18256820269280886;1734698242;哇塞哈哈哈哈;70984070524;qiaoxiaoyi1128
17969843105815005;1734699066;Sweet jesus;143920009;mumma_rosie_
17989860578762322;1734971395;Dios Mio!;4042292939;nena6876
18046254410155761;1734985668;Thank you for blessing us with these Sir.;58221859932;shea.allynn
18039932894463438;1735147221;Damn 🔥🔥🔥;8453905756;liahshiels2022
18375827767105793;1731877127;Wow.;16508564;jasmxnxe
18041042507273605;1731885012;yes chef @jeremyallenwhitefinally;12994785;hailmaryyy
17901033579080827;1731886476;why does this man in CK have us in a chokehold I think about this all the time;9047340453;wtrmlnwtr
18062573650781445;1731901111;@valentinaa_luvv we should start a fanclub or something tbh;33515188464;noise.tank_
18044357956911024;1731901645;@noise.tank_ yessss pls invite me;51383924662;valentinaa_luvv
18466462879024615;1731956240;Bro stop;63466258309;jaredsmoth
18127057150378617;1731959202;@icedb0ngwater_ I’m glad to know I’m not the only one that noticed the missing belly button;23326312588;aunteh_alex
17946027665907583;1731989654;Call me crazy but does anyone know where I can find that couch?;186762336;theemjofhair
18041012387231360;1732005360;No one asked your opinion 😂;56722814962;guruthegreat69
18068156530730016;1732005611;@dulce_pd  I also breking up with you😂;56722814962;guruthegreat69
17852503170335804;1732013323;👏;33662602379;absolute_cinema___1
17863189899269485;1732029324;@icedb0ngwater_ wait where did it gooooo;18767877481;carolinemcorson
18047973770287221;1732032157;@sarahirl I'm cheating on ZE;3930803030;missmer86
17867161347182953;1732032404;🔥🔥;44186935705;javlon_bekkk
"18049947170495055;1732032710;Stop that 👀😳 okay, don't.;61045813889;jennfrometa"
18058446835892598;1732033033;@leah.luminary;12965240606;kaitdasunsetlover
18010002950654261;1732043024;@carolinemcorson i ate it;6937373520;paig3kimberly
18084946078532744;1732043603;@missmer86 sending this to ur man;13493369191;ry5aan
18004901372677046;1732053263;Greek god Alpha Daddy waiting to be worshiped I volunteer 😍;13221168392;gargoylesfan889
18077631208586499;1732053411;ART!;48009557012;nikamariasmall
"17934681032830673;1732056310;Oh my God, oh my God oh my God oh my God I love it😍😮😍;4349733626;high_vibration_high_vibration"
"17986098125751138;1732057379;Tudo bem? Tudo ótimo, obrigada;28143264640;jessiehonorio"
17949473990860106;1732058796;But… does he have a belly button in the couch picture 🤔;1144455786;_keightlynnn
18072634732558306;1732069419;Fua;970838659;maguietche
17981184371784905;1732070437;Uffff🔥;5811973103;nelidapatriciaespinosa
18038926631260703;1732078734;@missmer86 😂😂😂;5942172;sarahirl
17903351813984339;1732079405;🔥;5575136643;neenzr
18062568130693208;1732085739;@strippersensei now joi 😭😭;5705487503;metrohendrix
"18013276799425176;1732096165;Tremenda pistola amigo, necesitas sacarle un pasaporte a eso eh;65611676533;lucca_7599"
17871518481230719;1732102246;@taylorblair8 Just a wednesday photo dump for ya.;392256260;coll_fergie
18034182770351582;1732102386;What happened to his #bellybutton? 🤔🤣;256739432;roses_sniffing_and_sleeping
18051336892978614;1732122663;Wow 😻;591487979;drea_denise_
18011230247470438;1732123790;Yesss Chef 🙌🔥;1118554001;caritavallinkoski
18096435022484617;1732142301;Hermoso ❤️;2249677357;tefi13_13
17966843012806846;1732162007;Crazy to think this is the same guy that was dating a pillow replica of his mom in Movie 43.☠️☠️☠️;8145902072;gutz_alvaro
18050324462072318;1732190040;💔💔💔;1780474987;zaslavskaya_nadezhda
18048300883878012;1732233080;que delícia 😍🔥;12061808578;kikilustosa
18065884825740011;1732250205;Look at that…view 🙌🔥😂;231033943;megshorty85
18063500434692302;1732256802;My fiancé just sent this to me 😭;57123242966;2003bbmakeup
18058831510882801;1732259287;😍🔥🔥🙌🙌❤️❤️;2310162390;nikilovelyband
18136142113329100;1732262458;@roses_sniffing_and_sleeping i think he had a surgery on his stomach. on the second picture it looks like he had a scar;2323407947;jeninifer_r
17990421425725647;1732302372;Where is his belly button?;192698291;blackvanilla17
18067504432709209;1732387826;@megshorty85 Ur married;10620655823;amirwhoelse
18028294112599387;1732389833;good lordt;20567326;meghvnn_
18064836205739962;1732390659;Dunno where ur mind is but I’m admiring the view in the back 😂;231033943;megshorty85
"17991254594571141;1730087799;""you dont own me"";38961460063;anita.attilio"
17983897052755901;1730151770;🔥👏Um YES please!  Thank you Calvin Klein for the shoot!;2089818508;desireenpig
18337388194180610;1730151972;🤤😍😍🔥;49175355389;hazel_billam15
17957659610719609;1730257554;Pordiooo 🔥🔥🔥;990980650;flaesparza
17867643144166854;1730268578;Jesus;287293696;badbitchbambino
18023360276589716;1730269391;🔥🔥🔥🔥;42703002;melissajacksonlindsey24
17879311161172012;1730528870;🔥🔥🔥🔥🔥🔥Hot;1528363388;isabezalel_painting
18062108563698793;1730551424;Cadê o umbigo dele ?;275849108;fernandacardosofonseca
18428649088074982;1730618972;Annnnnns I’m pregnant 🤰;1223220164;therealkarimacp
18109952149425767;1730675174;🔥🔥🔥;5477473722;belenlara1984
18053338903923432;1730705035;they took my mans belly button 🥺☹️;6937373520;paig3kimberly
18021033350616085;1730721507;@ashlee_jayde90 oh my 😍;223910464;tahliapaigeeee
18046700561315266;1730721536;@tahliapaigeee ☺️☺️☺️☺️;48727528046;ashlee_jayde90
18295764316227176;1730835228;Holyyyyyy;60190133596;doggyhautecouture
17845472880329694;1730839947;Ave maria;8116540860;eu_luuciana
18319887997081116;1730852962;Damn!!!!😍😍😍;67622899869;ricsolis563
17966862056684514;1730853872;Sculpted….if I was gonna “switch” that’s my guy right there….the chef..😂😂🫵😎👊🦋👍🖤;993127469;johnny_five_1969
18025237151221432;1730868200;😏🌹🌹🌹🐍🖤❤️❤️😍😍;6694585646;roberto_daloia
17933472020949305;1731076789;There’s my LIP 😍 @jeremyallenwhitefinally 🤤;207438962;mean_lil_mail_lady
18044842421034418;1731081709;What in the ever loving hell is going on here?? 🔥🔥🔥🔥 Christ almighty creator of heaven and earth… thank you!;354925973;kc.in.ptown
18015905600640113;1731143517;#NEEDTHAT;1438034939;channstone
18088748125506191;1731190502;@kc.in.ptown @maevebegin me;4636956859;baileyygetlik
18036344474054676;1731257769;Je préfère aaron taylor-johnson;50193846374;gaya.danel
"18257232496260927;1731330265;You had mE FIRED UP AS LIP , damn you've grown into a handsome man I must say .;3422675510;anita_j_gero"
18058120282871224;1731330545;My newest wallpaper so when I'm stressed at work and see your pic on my phone YOU KNOW IT MAKES ME FEEL GOOD ALL OVER MY BODY 😜;3422675510;anita_j_gero
18379275583100380;1731408638;🔥🔥🔥🔥;26472718;lolalandparis
18459750991001808;1731422854;god bless;41304174500;sarahh.dawnnnn
18027709214606828;1731423065;my man😍😍;62843163320;giorgiaaaaaaaaaaa___
17925764597975916;1731500032;😍🙌😍;65074741482;nanacantilly
18043741358134837;1731508698;@fernandacardosofonseca esqueceram 😂😂😂😂;1465392344;joijansen
18378213289111237;1731531355;Oh my 🔥🔥🔥🔥;1542654958;blumen_mariechen
18071723983623165;1731533104;Ummm maybe men are ok?;26820808;salmonberrytartarsauce
18066384376662255;1731602455;😍😍😍😍;6879517794;freddyisarichbich
"17927553719862508;1731605282;Well, hello 🥰🤤;11218801775;_meaghancatherine_"
18051922168795815;1731631686;Married me;1341928533;ivanasouzaunl
18118390738409752;1731642304;I have nobody to talk about this with😔;51383924662;valentinaa_luvv
18029620634455169;1731644138;😍😍😍😍🔥🔥;51512052298;0t.omasa
18061714711805733;1731736135;OH MY GOD;24727814586;jojogotthedrip
17969578520800411;1731794098;Misericórdia 😍;37342561309;plural.atelie
18137242366366764;1731831702;@valentinaa_luvv get friends;3187082260;dirayctor
18053718898944736;1731871529;❤️‍🔥;6599429650;martinabluesx
"18006166550691905;1731872959;"";641339501;pearls.of.my.journey"
18054006826764946;1731872973;@pearls.of.my.journey The algorithm gods were in my favor today.;641339501;pearls.of.my.journey
18009238640412890;1727484751;Bombástic side eye;61416225961;osal_xupammm
17959191833697423;1727502532;🔥;104874537;ouigdv
18101502985446381;1727595817;@irie_knicks me;37794292809;kolbeydpc
18077767558548370;1727752309;He needs to find me I live in NJ 😂 😍;64151396714;tmarie4life
18040858577314546;1727798429;I'm breaking up with my bf 😍😍😍😍;3110714202;dulce_pd
18130303936369499;1728006516;🤍;289935926;uyscuti__
17977337525768497;1728064278;god damn;69556152049;xin756756879
18034524506223170;1728158575;🔥🔥🔥holy smokes 🤤🤤🤤🤤;8396799893;helenkitson1
18094398661466830;1728158933;i dieeeeeeeeeeeeeeeeeeeeeeeed;38298422739;tiffanyzenh
"17941630460907792;1728238973;@mskeystoclose Mother, please 😂😂;3146604555;poised.t"
18097989229411175;1728313112;Yes Chef! 🫡😌🫦;68011199821;_just_janie_
17916346001996388;1728323790;❤️❤️🔥🔥😍😍😍;65782951786;chloefisher07
18035703667989560;1728465997;😍;3468337426;yvie_medousa_gorgo
18067612228627671;1728489462;😍;1521178437;chalyn.m
17898367128076778;1728507174;Lip is that you 😍❤️;7117380144;yuliana_moralesssssss
18059099020742948;1728615961;Your lifting;69448972146;kwekwe_1
"17860464273199713;1728835426;I just took a screenshot... 😩 
😍🥰🔥;198587126;picturem3this"
18022271684248199;1728854253;@tarajaleigh;27154159;keepingthemoon0
17842726977340090;1728854370;@keepingthemoon0 excuse me sir;30626046;tarajaleigh
18370336405104166;1728854969;@tarajaleigh I interrupt your regularly scheduled programming…;27154159;keepingthemoon0
18001873580507957;1728858176;😍😍;2734861431;jose_atb
18039116984182020;1728948791;🌝;68969801435;angie_xionger
"17890997493096026;1728965385;Uh, @squashaguts, I see that you liked this post when just the other day you said you didn't even know who this guy is and that you're not a fan of shows about stressed-out chefs and that you'd never click on an image of a guy with golden, wavy hair who was pulling his chonies out by his thumb!;2030033664;uncle_baby_johnny"
18026765333585824;1728970318;@emilydbrownn @drewcurley_;1549414211;lucy.m.n
17904277514962100;1728970330;@jackson.bakon;1549414211;lucy.m.n
17897722515066048;1729018399;Fully naked please;64224717370;shayna.locatelli
"17895690924083270;1729045540;Yes, Jeff hahahaha;7028687277;versoecontroversia"
17943696344776929;1729268066;Omggg sorry 😍😍😍🔥🔥;63015814722;harrijc001_
17929540808950142;1729282779;Yes chef.;6909329227;lalabeyapping
18467037067004908;1729282799;@lalabeyapping heard chef. 😭;6909329227;lalabeyapping
18051126649760506;1729361985;💓💓💓💓💓💓💓💓💓💓;6965107770;betty.solano.927
17989747436578978;1729367304;@carolineeijkelkamp 🔥;39981314;leonie.maassen
18155627851325156;1729433784;Beautiful ❤️;64340700648;sshava.her
18023834189435164;1729452959;Posso sentar? 😍🔥🤭;59692639166;eugramartins
"18305707495163382;1729455738;@rottingbuniii yeeees, did they edit out his belly button?!?? 🤪😂;199840697;bectobasic"
18013592813358238;1729458247;Who cares 😍;274877061;clairelfc09
"17847409011326609;1729480282;🥵 Life can be so cruel. I’m trying to sit and be sad but I can’t! Thanks for that, lol.;8320782097;eir_sol_macpherson"
"18001095755672806;1729485028;"";5978518424;mati_elrubio113"
17949284591855692;1729561590;Bruh I beg make him the live action Disney Hercules and do fanscriptions version of the story bruh;54286255075;zeinelabdeiniyman
"18249596782272943;1729689355;If you pay attention, you will see some buildings as a background;4519493149;haifai__"
17985806039726879;1729742312;@charlotte.santa YOURE SO FUNNY FOR THIS LMFAO;1151052904;noniassata
18053354725915778;1729831174;te amo;5975125333;a_lexi__a
18047747207499505;1729856944;חיים שלי משיימלס;35528898920;_oriyaswis
18100166971415904;1729936920;Nossa Senhora…… 🔥;21665560155;ella.guerreiro
17866657737199082;1726498472;🔥🔥🔥;2080480871;johnniegirl55
18060913510660397;1726501093;Hod you’re so damn sexy!!;55721287996;wildspitfire_shortie
18060057457730911;1726501230;@calvinklein omg this is epic! Please keep it going!! @mtv and @calvinklein throwing snap remarks at each other is something I didn’t know I needed until today! 🤣;55721287996;wildspitfire_shortie
18026278859120627;1726501380;@calvinklein omg the chick above is right!! You need a raise this is so damn epic!;55721287996;wildspitfire_shortie
18050636932846333;1726502053;@calvinklein 🤣 you’re freaking awesome;55721287996;wildspitfire_shortie
17901218691026245;1726503464;Vou morrer e num vou sentar num homem desse 😢;1056043943;ca_leodoro
"18347139940187272;1726503657;Pensa te, io guardo Shameless per la trama...;399884509;elisofiadele"
17863845972221041;1726537601;Papi;50943325343;lil_biabia
17882387988057709;1726545480;Ohhh la la;550983104;kimwgreen
18034471826126428;1726657324;Tanta roba;929236911;manu_pieretto
18062438209632042;1726702435;Holy hell you are a smoke show🔥🔥🔥;8291592145;dayzeemae11
17935928903914375;1726739977;Calor !!! 🔥🔥🔥;2347076385;nella_mia_bollaa
"18282865054225714;1726765571;Heard, chef!;3280166056;soniya_kalyani"
17867282127205619;1726770380;@shelby_richter please stop creeping on my husband;53042281408;supremeleaderjjj
18250388860250226;1726775101;@supremeleaderjjj late as hell;910166243;shelby_richter
18051820399897188;1726775126;@shelby_richter i trust him im not through his phone every day;53042281408;supremeleaderjjj
18048463204922728;1726775248;@supremeleaderjjj he’s mine;910166243;shelby_richter
18020856440216238;1726782625;ovulating (I'm a man);48270018290;mydevineexecutions
